Country Name,Confirmed Cases,Reported Death,Recovered Cases,Active Cases,Date,Time
Réunion,38,,,38,21-03-2020,10:20
Liechtenstein,37,,,37,21-03-2020,10:20
Uzbekistan,37,,,37,21-03-2020,10:20
Martinique,32,1,,31,21-03-2020,10:20
Cameroon,27,,2,25,21-03-2020,10:20
Afghanistan,24,,1,23,21-03-2020,10:20
Honduras,24,,,24,21-03-2020,10:20
Cuba,21,1,,20,21-03-2020,10:20
Bangladesh,20,1,3,16,21-03-2020,10:20
Jamaica,19,1,2,16,21-03-2020,10:20
Bolivia,19,,,19,21-03-2020,10:20
DRC,18,,,18,21-03-2020,10:20
Paraguay,18,,,18,21-03-2020,10:20
Macao,17,,10,7,21-03-2020,10:20
Rwanda,17,,,17,21-03-2020,10:20
Ghana,16,,,16,21-03-2020,10:20
Guyana,15,1,,14,21-03-2020,10:20
French Guiana,15,,,15,21-03-2020,10:20
Guam,14,,,14,21-03-2020,10:20
Montenegro,14,,,14,21-03-2020,10:20
Puerto Rico,14,,,14,21-03-2020,10:20
Maldives,13,,2,11,21-03-2020,10:20
Guatemala,12,1,,11,21-03-2020,10:20
Mauritius,12,1,,11,21-03-2020,10:20
Nigeria,12,,1,11,21-03-2020,10:20
Channel Islands,12,,,12,21-03-2020,10:20
Kyrgyzstan,12,,,12,21-03-2020,10:20
Monaco,11,,,11,21-03-2020,10:20
French Polynesia,11,,,11,21-03-2020,10:20
Gibraltar,10,,2,8,21-03-2020,10:20
Mongolia,10,,,10,21-03-2020,10:20
Ivory Coast,9,,1,8,21-03-2020,10:20
Ethiopia,9,,,9,21-03-2020,10:20
Togo,9,,,9,21-03-2020,10:20
Trinidad and Tobago,9,,,9,21-03-2020,10:20
Kenya,7,,,7,21-03-2020,10:20
Mayotte,7,,,7,21-03-2020,10:20
Seychelles,7,,,7,21-03-2020,10:20
Barbados,6,,,6,21-03-2020,10:20
Equatorial Guinea,6,,,6,21-03-2020,10:20
Tanzania,6,,,6,21-03-2020,10:20
U.S. Virgin Islands,6,,,6,21-03-2020,10:20
Aruba,5,,1,4,21-03-2020,10:20
Gabon,4,1,,3,21-03-2020,10:20
Bahamas,4,,,4,21-03-2020,10:20
Saint Martin,4,,,4,21-03-2020,10:20
Suriname,4,,,4,21-03-2020,10:20
Cayman Islands,3,1,,2,21-03-2020,10:20
Curaçao,3,1,,2,21-03-2020,10:20
CAR,3,,,3,21-03-2020,10:20
Congo,3,,,3,21-03-2020,10:20
El Salvador,3,,,3,21-03-2020,10:20
Madagascar,3,,,3,21-03-2020,10:20
Namibia,3,,,3,21-03-2020,10:20
St. Barth,3,,,3,21-03-2020,10:20
Sudan,2,1,,1,21-03-2020,10:20
Benin,2,,,2,21-03-2020,10:20
Bermuda,2,,,2,21-03-2020,10:20
Bhutan,2,,,2,21-03-2020,10:20
Fiji,2,,,2,21-03-2020,10:20
Greenland,2,,,2,21-03-2020,10:20
Guinea,2,,,2,21-03-2020,10:20
Haiti,2,,,2,21-03-2020,10:20
Isle of Man,2,,,2,21-03-2020,10:20
Liberia,2,,,2,21-03-2020,10:20
Mauritania,2,,,2,21-03-2020,10:20
New Caledonia,2,,,2,21-03-2020,10:20
Nicaragua,2,,,2,21-03-2020,10:20
Saint Lucia,2,,,2,21-03-2020,10:20
Zambia,2,,,2,21-03-2020,10:20
Nepal,1,,1,0,21-03-2020,10:20
Angola,1,,,1,21-03-2020,10:20
Antigua and Barbuda,1,,,1,21-03-2020,10:20
Cabo Verde,1,,,1,21-03-2020,10:20
Chad,1,,,1,21-03-2020,10:20
Djibouti,1,,,1,21-03-2020,10:20
Gambia,1,,,1,21-03-2020,10:20
Vatican City,1,,,1,21-03-2020,10:20
Montserrat,1,,,1,21-03-2020,10:20
Niger,1,,,1,21-03-2020,10:20
Papua New Guinea,1,,,1,21-03-2020,10:20
St. Vincent Grenadines,1,,,1,21-03-2020,10:20
Sint Maarten,1,,,1,21-03-2020,10:20
Somalia,1,,,1,21-03-2020,10:20
Eswatini,1,,,1,21-03-2020,10:20
Zimbabwe,1,,,1,21-03-2020,10:20
China,"81,008","3,255","71,740","6,013",21-03-2020,12:57
Italy,"47,021","4,032","5,129","37,860",21-03-2020,12:57
Spain,"21,571","1,093","1,588","18,890",21-03-2020,12:57
Iran,"20,610","1,556","7,635","11,419",21-03-2020,12:57
Germany,"19,910",68,180,"19,662",21-03-2020,12:57
USA,"19,774",275,147,"19,352",21-03-2020,12:57
France,"12,612",450,"1,587","10,575",21-03-2020,12:57
S. Korea,"8,799",102,"2,612","6,085",21-03-2020,12:57
Switzerland,"5,616",57,15,"5,544",21-03-2020,12:57
UK,"3,983",177,65,"3,741",21-03-2020,12:57
Netherlands,"2,994",106,2,"2,886",21-03-2020,12:57
Austria,"2,690",7,9,"2,674",21-03-2020,12:57
Belgium,"2,257",37,204,"2,016",21-03-2020,12:57
Norway,"1,994",7,1,"1,986",21-03-2020,12:57
Sweden,"1,639",16,16,"1,607",21-03-2020,12:57
Denmark,"1,255",9,1,"1,245",21-03-2020,12:57
Malaysia,"1,183",4,114,"1,065",21-03-2020,12:57
Canada,"1,087",12,14,"1,061",21-03-2020,12:57
Australia,"1,068",7,46,"1,015",21-03-2020,12:57
Portugal,"1,020",7,5,"1,008",21-03-2020,12:57
Japan,"1,007",35,215,757,21-03-2020,12:57
Brazil,977,11,2,964,21-03-2020,12:57
Czechia,904,,4,900,21-03-2020,12:57
Israel,883,1,36,846,21-03-2020,12:57
Diamond Princess,712,8,567,137,21-03-2020,12:57
Ireland,683,3,5,675,21-03-2020,12:57
Turkey,670,9,,661,21-03-2020,12:57
Pakistan,531,3,13,515,21-03-2020,12:57
Finland,503,,10,493,21-03-2020,12:57
Greece,495,10,19,466,21-03-2020,12:57
Luxembourg,484,5,6,473,21-03-2020,12:57
Qatar,470,,10,460,21-03-2020,12:57
Indonesia,450,38,20,392,21-03-2020,12:57
Poland,439,5,13,421,21-03-2020,12:57
Chile,434,,6,428,21-03-2020,12:57
Ecuador,426,7,3,416,21-03-2020,12:57
Thailand,411,1,42,368,21-03-2020,12:57
Iceland,409,,5,404,21-03-2020,12:57
Singapore,385,2,131,252,21-03-2020,12:57
Saudi Arabia,344,,8,336,21-03-2020,12:57
Slovenia,341,1,,340,21-03-2020,12:57
Romania,308,,31,277,21-03-2020,12:57
Philippines,307,19,13,275,21-03-2020,12:57
Estonia,306,,1,305,21-03-2020,12:57
Bahrain,298,1,125,172,21-03-2020,12:57
Egypt,285,8,42,235,21-03-2020,12:57
India,275,5,23,247,21-03-2020,12:57
Hong Kong,273,4,98,171,21-03-2020,12:57
Peru,263,4,1,258,21-03-2020,12:57
Russia,253,1,12,240,21-03-2020,12:57
South Africa,240,,1,239,21-03-2020,12:57
Iraq,208,17,49,142,21-03-2020,12:57
Mexico,203,2,4,197,21-03-2020,12:57
Panama,200,1,1,198,21-03-2020,12:57
Lebanon,187,4,4,179,21-03-2020,12:57
Kuwait,176,,27,149,21-03-2020,12:57
Croatia,168,1,5,162,21-03-2020,12:57
Armenia,160,,1,159,21-03-2020,12:57
Argentina,158,3,3,152,21-03-2020,12:57
Colombia,158,,1,157,21-03-2020,12:57
Taiwan,153,2,28,123,21-03-2020,12:57
San Marino,151,14,4,133,21-03-2020,12:57
Serbia,149,1,2,146,21-03-2020,12:57
Bulgaria,142,3,3,136,21-03-2020,12:57
UAE,140,2,31,107,21-03-2020,12:57
Slovakia,137,,,137,21-03-2020,12:57
Latvia,124,,1,123,21-03-2020,12:57
Costa Rica,113,2,2,109,21-03-2020,12:57
Uruguay,110,,,110,21-03-2020,12:57
Hungary,103,4,7,92,21-03-2020,12:57
Algeria,94,11,32,51,21-03-2020,12:57
Vietnam,92,,17,75,21-03-2020,12:57
Faeroe Islands,92,,3,89,21-03-2020,12:57
Bosnia and Herzegovina,90,,2,88,21-03-2020,12:57
Morocco,86,3,2,81,21-03-2020,12:57
Jordan,85,,1,84,21-03-2020,12:57
Brunei,83,,1,82,21-03-2020,12:57
North Macedonia,76,,1,75,21-03-2020,12:57
Andorra,75,,1,74,21-03-2020,12:57
Cyprus,75,,,75,21-03-2020,12:57
Sri Lanka,73,,3,70,21-03-2020,12:57
Dominican Republic,72,2,,70,21-03-2020,12:57
Albania,70,2,2,66,21-03-2020,12:57
Lithuania,69,1,1,67,21-03-2020,12:57
Belarus,69,,15,54,21-03-2020,12:57
Moldova,66,1,1,64,21-03-2020,12:57
Venezuela,65,,1,64,21-03-2020,12:57
Malta,64,,2,62,21-03-2020,12:57
Tunisia,54,1,1,52,21-03-2020,12:57
Kazakhstan,53,,,53,21-03-2020,12:57
New Zealand,52,,,52,21-03-2020,12:57
Oman,52,,13,39,21-03-2020,12:57
Palestine,52,,17,35,21-03-2020,12:57
Guadeloupe,51,1,,50,21-03-2020,12:57
Cambodia,51,,1,50,21-03-2020,12:57
Georgia,47,,1,46,21-03-2020,12:57
Senegal,47,,5,42,21-03-2020,12:57
Réunion,45,,,45,21-03-2020,12:57
Azerbaijan,44,1,7,36,21-03-2020,12:57
Ukraine,41,3,1,37,21-03-2020,12:57
Burkina Faso,40,1,4,35,21-03-2020,12:57
Liechtenstein,37,,,37,21-03-2020,12:57
Uzbekistan,37,,,37,21-03-2020,12:57
Martinique,32,1,,31,21-03-2020,12:57
Cameroon,27,,2,25,21-03-2020,12:57
Bangladesh,24,2,3,19,21-03-2020,12:57
Afghanistan,24,,1,23,21-03-2020,12:57
Honduras,24,,,24,21-03-2020,12:57
DRC,23,1,,22,21-03-2020,12:57
Cuba,21,1,,20,21-03-2020,12:57
Jamaica,19,1,2,16,21-03-2020,12:57
Bolivia,19,,,19,21-03-2020,12:57
Ghana,19,,,19,21-03-2020,12:57
Paraguay,18,,,18,21-03-2020,12:57
Macao,17,,10,7,21-03-2020,12:57
Rwanda,17,,,17,21-03-2020,12:57
Guyana,15,1,,14,21-03-2020,12:57
French Guiana,15,,,15,21-03-2020,12:57
French Polynesia,15,,,15,21-03-2020,12:57
Mauritius,14,1,,13,21-03-2020,12:57
Channel Islands,14,,,14,21-03-2020,12:57
Ivory Coast,14,,1,13,21-03-2020,12:57
Guam,14,,,14,21-03-2020,12:57
Montenegro,14,,,14,21-03-2020,12:57
Puerto Rico,14,,,14,21-03-2020,12:57
Maldives,13,,2,11,21-03-2020,12:57
Guatemala,12,1,,11,21-03-2020,12:57
Nigeria,12,,1,11,21-03-2020,12:57
Kyrgyzstan,12,,,12,21-03-2020,12:57
Monaco,11,,,11,21-03-2020,12:57
Gibraltar,10,,2,8,21-03-2020,12:57
Mongolia,10,,,10,21-03-2020,12:57
Ethiopia,9,,,9,21-03-2020,12:57
Togo,9,,,9,21-03-2020,12:57
Trinidad and Tobago,9,,,9,21-03-2020,12:57
Kenya,7,,,7,21-03-2020,12:57
Mayotte,7,,,7,21-03-2020,12:57
Seychelles,7,,,7,21-03-2020,12:57
Barbados,6,,,6,21-03-2020,12:57
Equatorial Guinea,6,,,6,21-03-2020,12:57
Tanzania,6,,,6,21-03-2020,12:57
U.S. Virgin Islands,6,,,6,21-03-2020,12:57
Aruba,5,,1,4,21-03-2020,12:57
Gabon,4,1,,3,21-03-2020,12:57
Bahamas,4,,,4,21-03-2020,12:57
Saint Martin,4,,,4,21-03-2020,12:57
Suriname,4,,,4,21-03-2020,12:57
Cayman Islands,3,1,,2,21-03-2020,12:57
Curaçao,3,1,,2,21-03-2020,12:57
CAR,3,,,3,21-03-2020,12:57
Congo,3,,,3,21-03-2020,12:57
El Salvador,3,,,3,21-03-2020,12:57
Liberia,3,,,3,21-03-2020,12:57
Madagascar,3,,,3,21-03-2020,12:57
Namibia,3,,,3,21-03-2020,12:57
St. Barth,3,,,3,21-03-2020,12:57
Zimbabwe,3,,,3,21-03-2020,12:57
Sudan,2,1,,1,21-03-2020,12:57
Angola,2,,,2,21-03-2020,12:57
Benin,2,,,2,21-03-2020,12:57
Bermuda,2,,,2,21-03-2020,12:57
Bhutan,2,,,2,21-03-2020,12:57
Fiji,2,,,2,21-03-2020,12:57
Greenland,2,,,2,21-03-2020,12:57
Guinea,2,,,2,21-03-2020,12:57
Haiti,2,,,2,21-03-2020,12:57
Isle of Man,2,,,2,21-03-2020,12:57
Mauritania,2,,,2,21-03-2020,12:57
New Caledonia,2,,,2,21-03-2020,12:57
Nicaragua,2,,,2,21-03-2020,12:57
Saint Lucia,2,,,2,21-03-2020,12:57
Zambia,2,,,2,21-03-2020,12:57
Nepal,1,,1,0,21-03-2020,12:57
Antigua and Barbuda,1,,,1,21-03-2020,12:57
Cabo Verde,1,,,1,21-03-2020,12:57
Chad,1,,,1,21-03-2020,12:57
Djibouti,1,,,1,21-03-2020,12:57
Gambia,1,,,1,21-03-2020,12:57
Vatican City,1,,,1,21-03-2020,12:57
Montserrat,1,,,1,21-03-2020,12:57
Niger,1,,,1,21-03-2020,12:57
Papua New Guinea,1,,,1,21-03-2020,12:57
St. Vincent Grenadines,1,,,1,21-03-2020,12:57
Sint Maarten,1,,,1,21-03-2020,12:57
Somalia,1,,,1,21-03-2020,12:57
Eswatini,1,,,1,21-03-2020,12:57
Timor-Leste,1,,,1,21-03-2020,12:57
China,"81,008","3,255","71,740","6,013",21-03-2020,13:08
Italy,"47,021","4,032","5,129","37,860",21-03-2020,13:08
Spain,"21,571","1,093","1,588","18,890",21-03-2020,13:08
Iran,"20,610","1,556","7,635","11,419",21-03-2020,13:08
Germany,"19,910",68,180,"19,662",21-03-2020,13:08
USA,"19,774",275,147,"19,352",21-03-2020,13:08
France,"12,612",450,"1,587","10,575",21-03-2020,13:08
S. Korea,"8,799",102,"2,612","6,085",21-03-2020,13:08
Switzerland,"5,616",57,15,"5,544",21-03-2020,13:08
UK,"3,983",177,65,"3,741",21-03-2020,13:08
Netherlands,"2,994",106,2,"2,886",21-03-2020,13:08
Austria,"2,695",7,9,"2,679",21-03-2020,13:08
Belgium,"2,257",37,204,"2,016",21-03-2020,13:08
Norway,"1,994",7,1,"1,986",21-03-2020,13:08
Sweden,"1,639",16,16,"1,607",21-03-2020,13:08
Denmark,"1,255",9,1,"1,245",21-03-2020,13:08
Malaysia,"1,183",4,114,"1,065",21-03-2020,13:08
Canada,"1,087",12,14,"1,061",21-03-2020,13:08
Australia,"1,068",7,46,"1,015",21-03-2020,13:08
Portugal,"1,020",7,5,"1,008",21-03-2020,13:08
Japan,"1,007",35,215,757,21-03-2020,13:08
Brazil,977,11,2,964,21-03-2020,13:08
Czechia,904,,4,900,21-03-2020,13:08
Israel,883,1,36,846,21-03-2020,13:08
Diamond Princess,712,8,567,137,21-03-2020,13:08
Ireland,683,3,5,675,21-03-2020,13:08
Turkey,670,9,,661,21-03-2020,13:08
Pakistan,534,3,13,518,21-03-2020,13:08
Finland,503,,10,493,21-03-2020,13:08
Greece,495,10,19,466,21-03-2020,13:08
Luxembourg,484,5,6,473,21-03-2020,13:08
Qatar,470,,10,460,21-03-2020,13:08
Indonesia,450,38,20,392,21-03-2020,13:08
Poland,439,5,13,421,21-03-2020,13:08
Chile,434,,6,428,21-03-2020,13:08
Ecuador,426,7,3,416,21-03-2020,13:08
Thailand,411,1,42,368,21-03-2020,13:08
Iceland,409,,5,404,21-03-2020,13:08
Singapore,385,2,131,252,21-03-2020,13:08
Saudi Arabia,344,,8,336,21-03-2020,13:08
Slovenia,341,1,,340,21-03-2020,13:08
Romania,308,,31,277,21-03-2020,13:08
Philippines,307,19,13,275,21-03-2020,13:08
Estonia,306,,1,305,21-03-2020,13:08
Bahrain,298,1,125,172,21-03-2020,13:08
Egypt,285,8,42,235,21-03-2020,13:08
India,275,5,23,247,21-03-2020,13:08
Hong Kong,273,4,98,171,21-03-2020,13:08
Peru,263,4,1,258,21-03-2020,13:08
Russia,253,1,12,240,21-03-2020,13:08
South Africa,240,,1,239,21-03-2020,13:08
Iraq,208,17,49,142,21-03-2020,13:08
Mexico,203,2,4,197,21-03-2020,13:08
Panama,200,1,1,198,21-03-2020,13:08
Lebanon,187,4,4,179,21-03-2020,13:08
Kuwait,176,,27,149,21-03-2020,13:08
Croatia,168,1,5,162,21-03-2020,13:08
Armenia,160,,1,159,21-03-2020,13:08
Argentina,158,3,3,152,21-03-2020,13:08
Colombia,158,,1,157,21-03-2020,13:08
Taiwan,153,2,28,123,21-03-2020,13:08
San Marino,151,14,4,133,21-03-2020,13:08
Serbia,149,1,2,146,21-03-2020,13:08
Bulgaria,142,3,3,136,21-03-2020,13:08
UAE,140,2,31,107,21-03-2020,13:08
Slovakia,137,,,137,21-03-2020,13:08
Latvia,124,,1,123,21-03-2020,13:08
Costa Rica,113,2,2,109,21-03-2020,13:08
Uruguay,110,,,110,21-03-2020,13:08
Hungary,103,4,7,92,21-03-2020,13:08
Algeria,94,11,32,51,21-03-2020,13:08
Vietnam,92,,17,75,21-03-2020,13:08
Faeroe Islands,92,,3,89,21-03-2020,13:08
Bosnia and Herzegovina,90,,2,88,21-03-2020,13:08
Morocco,86,3,2,81,21-03-2020,13:08
Jordan,85,,1,84,21-03-2020,13:08
Brunei,83,,1,82,21-03-2020,13:08
North Macedonia,76,,1,75,21-03-2020,13:08
Andorra,75,,1,74,21-03-2020,13:08
Cyprus,75,,,75,21-03-2020,13:08
Sri Lanka,73,,3,70,21-03-2020,13:08
Dominican Republic,72,2,,70,21-03-2020,13:08
Albania,70,2,2,66,21-03-2020,13:08
Lithuania,69,1,1,67,21-03-2020,13:08
Belarus,69,,15,54,21-03-2020,13:08
Moldova,66,1,1,64,21-03-2020,13:08
Venezuela,65,,1,64,21-03-2020,13:08
Malta,64,,2,62,21-03-2020,13:08
Tunisia,54,1,1,52,21-03-2020,13:08
Kazakhstan,53,,,53,21-03-2020,13:08
New Zealand,52,,,52,21-03-2020,13:08
Oman,52,,13,39,21-03-2020,13:08
Palestine,52,,17,35,21-03-2020,13:08
Guadeloupe,51,1,,50,21-03-2020,13:08
Cambodia,51,,1,50,21-03-2020,13:08
Georgia,47,,1,46,21-03-2020,13:08
Senegal,47,,5,42,21-03-2020,13:08
Réunion,45,,,45,21-03-2020,13:08
Azerbaijan,44,1,7,36,21-03-2020,13:08
Ukraine,41,3,1,37,21-03-2020,13:08
Burkina Faso,40,1,4,35,21-03-2020,13:08
Liechtenstein,37,,,37,21-03-2020,13:08
Uzbekistan,37,,,37,21-03-2020,13:08
Martinique,32,1,,31,21-03-2020,13:08
Cameroon,27,,2,25,21-03-2020,13:08
Bangladesh,24,2,3,19,21-03-2020,13:08
Afghanistan,24,,1,23,21-03-2020,13:08
Honduras,24,,,24,21-03-2020,13:08
DRC,23,1,,22,21-03-2020,13:08
Cuba,21,1,,20,21-03-2020,13:08
Jamaica,19,1,2,16,21-03-2020,13:08
Bolivia,19,,,19,21-03-2020,13:08
Ghana,19,,,19,21-03-2020,13:08
Paraguay,18,,,18,21-03-2020,13:08
Macao,17,,10,7,21-03-2020,13:08
Rwanda,17,,,17,21-03-2020,13:08
Guyana,15,1,,14,21-03-2020,13:08
French Guiana,15,,,15,21-03-2020,13:08
French Polynesia,15,,,15,21-03-2020,13:08
Mauritius,14,1,,13,21-03-2020,13:08
Channel Islands,14,,,14,21-03-2020,13:08
Ivory Coast,14,,1,13,21-03-2020,13:08
Guam,14,,,14,21-03-2020,13:08
Montenegro,14,,,14,21-03-2020,13:08
Puerto Rico,14,,,14,21-03-2020,13:08
Maldives,13,,2,11,21-03-2020,13:08
Guatemala,12,1,,11,21-03-2020,13:08
Nigeria,12,,1,11,21-03-2020,13:08
Kyrgyzstan,12,,,12,21-03-2020,13:08
Monaco,11,,,11,21-03-2020,13:08
Gibraltar,10,,2,8,21-03-2020,13:08
Mongolia,10,,,10,21-03-2020,13:08
Ethiopia,9,,,9,21-03-2020,13:08
Togo,9,,,9,21-03-2020,13:08
Trinidad and Tobago,9,,,9,21-03-2020,13:08
Kenya,7,,,7,21-03-2020,13:08
Mayotte,7,,,7,21-03-2020,13:08
Seychelles,7,,,7,21-03-2020,13:08
Barbados,6,,,6,21-03-2020,13:08
Equatorial Guinea,6,,,6,21-03-2020,13:08
Tanzania,6,,,6,21-03-2020,13:08
U.S. Virgin Islands,6,,,6,21-03-2020,13:08
Aruba,5,,1,4,21-03-2020,13:08
Gabon,4,1,,3,21-03-2020,13:08
Bahamas,4,,,4,21-03-2020,13:08
Saint Martin,4,,,4,21-03-2020,13:08
Suriname,4,,,4,21-03-2020,13:08
Cayman Islands,3,1,,2,21-03-2020,13:08
Curaçao,3,1,,2,21-03-2020,13:08
CAR,3,,,3,21-03-2020,13:08
Congo,3,,,3,21-03-2020,13:08
El Salvador,3,,,3,21-03-2020,13:08
Liberia,3,,,3,21-03-2020,13:08
Madagascar,3,,,3,21-03-2020,13:08
Namibia,3,,,3,21-03-2020,13:08
St. Barth,3,,,3,21-03-2020,13:08
Zimbabwe,3,,,3,21-03-2020,13:08
Sudan,2,1,,1,21-03-2020,13:08
Angola,2,,,2,21-03-2020,13:08
Benin,2,,,2,21-03-2020,13:08
Bermuda,2,,,2,21-03-2020,13:08
Bhutan,2,,,2,21-03-2020,13:08
Fiji,2,,,2,21-03-2020,13:08
Greenland,2,,,2,21-03-2020,13:08
Guinea,2,,,2,21-03-2020,13:08
Haiti,2,,,2,21-03-2020,13:08
Isle of Man,2,,,2,21-03-2020,13:08
Mauritania,2,,,2,21-03-2020,13:08
New Caledonia,2,,,2,21-03-2020,13:08
Nicaragua,2,,,2,21-03-2020,13:08
Saint Lucia,2,,,2,21-03-2020,13:08
Zambia,2,,,2,21-03-2020,13:08
Nepal,1,,1,0,21-03-2020,13:08
Antigua and Barbuda,1,,,1,21-03-2020,13:08
Cabo Verde,1,,,1,21-03-2020,13:08
Chad,1,,,1,21-03-2020,13:08
Djibouti,1,,,1,21-03-2020,13:08
Gambia,1,,,1,21-03-2020,13:08
Vatican City,1,,,1,21-03-2020,13:08
Montserrat,1,,,1,21-03-2020,13:08
Niger,1,,,1,21-03-2020,13:08
Papua New Guinea,1,,,1,21-03-2020,13:08
St. Vincent Grenadines,1,,,1,21-03-2020,13:08
Sint Maarten,1,,,1,21-03-2020,13:08
Somalia,1,,,1,21-03-2020,13:08
Eswatini,1,,,1,21-03-2020,13:08
Timor-Leste,1,,,1,21-03-2020,13:08
China,"81,008","3,255","71,740","6,013",21-03-2020,17:55
Italy,"47,021","4,032","5,129","37,860",21-03-2020,17:55
Spain,"24,926","1,326","2,125","21,475",21-03-2020,17:55
Germany,"21,652",73,209,"21,370",21-03-2020,17:55
Iran,"20,610","1,556","7,635","11,419",21-03-2020,17:55
USA,"19,871",277,147,"19,447",21-03-2020,17:55
France,"12,612",450,"1,587","10,575",21-03-2020,17:55
S. Korea,"8,799",102,"2,612","6,085",21-03-2020,17:55
Switzerland,"6,186",58,15,"6,113",21-03-2020,17:55
UK,"4,072",177,65,"3,830",21-03-2020,17:55
Netherlands,"3,631",136,2,"3,493",21-03-2020,17:55
Belgium,"2,815",67,263,"2,485",21-03-2020,17:55
Austria,"2,814",8,9,"2,797",21-03-2020,17:55
Norway,"2,040",7,1,"2,032",21-03-2020,17:55
Sweden,"1,764",20,16,"1,728",21-03-2020,17:55
Denmark,"1,326",13,1,"1,312",21-03-2020,17:55
Portugal,"1,280",12,5,"1,263",21-03-2020,17:55
Malaysia,"1,183",8,114,"1,061",21-03-2020,17:55
Canada,"1,087",13,14,"1,060",21-03-2020,17:55
Australia,"1,072",7,46,"1,019",21-03-2020,17:55
Japan,"1,007",35,215,757,21-03-2020,17:55
Brazil,999,12,2,985,21-03-2020,17:55
Czechia,925,,5,920,21-03-2020,17:55
Israel,883,1,36,846,21-03-2020,17:55
Pakistan,720,3,13,704,21-03-2020,17:55
Diamond Princess,712,8,567,137,21-03-2020,17:55
Ireland,683,3,5,675,21-03-2020,17:55
Turkey,670,9,,661,21-03-2020,17:55
Luxembourg,670,8,6,656,21-03-2020,17:55
Chile,537,,8,529,21-03-2020,17:55
Finland,521,1,10,510,21-03-2020,17:55
Greece,495,13,19,463,21-03-2020,17:55
Iceland,473,,5,468,21-03-2020,17:55
Qatar,470,,10,460,21-03-2020,17:55
Poland,452,5,13,434,21-03-2020,17:55
Indonesia,450,38,20,392,21-03-2020,17:55
Singapore,432,2,140,290,21-03-2020,17:55
Ecuador,426,7,3,416,21-03-2020,17:55
Thailand,411,1,44,366,21-03-2020,17:55
Saudi Arabia,392,,16,376,21-03-2020,17:55
Slovenia,383,1,,382,21-03-2020,17:55
Romania,367,,52,315,21-03-2020,17:55
Philippines,307,19,13,275,21-03-2020,17:55
Russia,306,1,16,289,21-03-2020,17:55
Estonia,306,,2,304,21-03-2020,17:55
Bahrain,305,1,125,179,21-03-2020,17:55
Egypt,285,8,42,235,21-03-2020,17:55
India,283,5,23,255,21-03-2020,17:55
Hong Kong,273,4,98,171,21-03-2020,17:55
Peru,263,4,1,258,21-03-2020,17:55
South Africa,240,,2,238,21-03-2020,17:55
Iraq,214,17,51,146,21-03-2020,17:55
Lebanon,206,4,8,194,21-03-2020,17:55
Mexico,203,2,4,197,21-03-2020,17:55
Panama,200,1,1,198,21-03-2020,17:55
Kuwait,176,,27,149,21-03-2020,17:55
Croatia,168,1,5,162,21-03-2020,17:55
Armenia,160,,1,159,21-03-2020,17:55
Argentina,158,4,3,151,21-03-2020,17:55
Colombia,158,,1,157,21-03-2020,17:55
Taiwan,153,2,28,123,21-03-2020,17:55
UAE,153,2,38,113,21-03-2020,17:55
San Marino,151,20,4,127,21-03-2020,17:55
Serbia,149,1,2,146,21-03-2020,17:55
Bulgaria,142,3,3,136,21-03-2020,17:55
Slovakia,138,,7,131,21-03-2020,17:55
Latvia,124,,1,123,21-03-2020,17:55
Costa Rica,113,2,2,109,21-03-2020,17:55
Dominican Republic,112,3,,109,21-03-2020,17:55
Uruguay,110,,,110,21-03-2020,17:55
Hungary,103,4,7,92,21-03-2020,17:55
Algeria,95,12,43,40,21-03-2020,17:55
Vietnam,94,,17,77,21-03-2020,17:55
Faeroe Islands,92,,3,89,21-03-2020,17:55
Bosnia and Herzegovina,91,,2,89,21-03-2020,17:55
Andorra,88,,1,87,21-03-2020,17:55
Morocco,86,3,2,81,21-03-2020,17:55
Jordan,85,,1,84,21-03-2020,17:55
North Macedonia,85,,1,84,21-03-2020,17:55
Lithuania,83,1,1,81,21-03-2020,17:55
Brunei,83,,1,82,21-03-2020,17:55
Sri Lanka,77,,3,74,21-03-2020,17:55
Albania,76,2,2,72,21-03-2020,17:55
Belarus,76,,15,61,21-03-2020,17:55
Cyprus,75,,,75,21-03-2020,17:55
Malta,73,,2,71,21-03-2020,17:55
Moldova,66,1,1,64,21-03-2020,17:55
Venezuela,65,,1,64,21-03-2020,17:55
Burkina Faso,64,3,5,56,21-03-2020,17:55
Tunisia,60,1,1,58,21-03-2020,17:55
Azerbaijan,53,1,11,41,21-03-2020,17:55
Cambodia,53,,1,52,21-03-2020,17:55
Kazakhstan,53,,,53,21-03-2020,17:55
New Zealand,52,,,52,21-03-2020,17:55
Oman,52,,13,39,21-03-2020,17:55
Palestine,52,,17,35,21-03-2020,17:55
Guadeloupe,51,1,,50,21-03-2020,17:55
Georgia,49,,1,48,21-03-2020,17:55
Senegal,47,,5,42,21-03-2020,17:55
Réunion,45,,,45,21-03-2020,17:55
Ukraine,41,3,1,37,21-03-2020,17:55
Uzbekistan,41,,,41,21-03-2020,17:55
Liechtenstein,37,,,37,21-03-2020,17:55
Martinique,32,1,,31,21-03-2020,17:55
Cameroon,27,,2,25,21-03-2020,17:55
Bangladesh,24,2,3,19,21-03-2020,17:55
Afghanistan,24,,1,23,21-03-2020,17:55
Honduras,24,,,24,21-03-2020,17:55
DRC,23,,,23,21-03-2020,17:55
Nigeria,22,,1,21,21-03-2020,17:55
Cuba,21,1,,20,21-03-2020,17:55
